2020-1-1,41,0,0

2020-1-2,39,0,1

2020-1-3,40,0,0

2020-1-4,35,0,0

2020-1-5,35,0,1

2020-1-6,34,0,1

2020-1-7,39,0,0

2020-1-8,31,0,0

2020-1-9,35,0,0

2020-1-10,37,0,0

2020-1-11,33,0,0

2020-1-12,32,0,0

2020-1-13,32,0,0

2020-1-14,33,0,0

2020-1-15,38,0,0

2020-1-16,36,0,0

2020-1-17,31,0,0

2020-1-18,32,0,0

2020-1-19,40,0,0

2020-1-20,36,0,0

2020-1-21,39,0,0

2020-1-22,34,0,0

2020-1-23,36,0,1

2020-1-24,38,0,0

2020-1-25,32,0,0

2020-1-26,37,0,0

2020-1-27,33,0,0

2020-1-28,40,0,0

2020-1-29,38,0,0

2020-1-30,40,0,1

2020-1-31,40,0,0

2020-2-1,34,0,0

2020-2-2,33,0,1

2020-2-3,33,0,0

2020-2-4,34,0,0

2020-2-5,32,0,0

2020-2-6,38,0,1

2020-2-7,32,0,0

2020-2-8,33,0,0

2020-2-9,28,0,0

2020-2-10,33,0,1

2020-2-11,38,0,1

2020-2-12,38,0,0

2020-2-13,36,0,0

2020-2-14,29,0,0

2020-2-15,30,0,1

2020-2-16,33,0,0

2020-2-17,33,0,0

2020-2-18,40,0,0

2020-2-19,35,0,1

2020-2-20,34,0,0

2020-2-21,32,0,0

2020-2-22,34,0,1

2020-2-23,32,0,0

2020-2-24,42,0,0

2020-2-25,33,0,0

2020-2-26,35,0,0

2020-2-27,38,0,0

2020-2-28,39,0,1

2020-2-29,40,0,0

2020-3-1,37,0,0

2020-3-2,41,0,1

2020-3-3,35,0,0

2020-3-4,44,0,0

2020-3-5,35,0,1

2020-3-6,40,0,0

2020-3-7,44,0,0

2020-3-8,44,0,0

2020-3-9,46,0,0

2020-3-10,36,0,0

2020-3-11,42,0,0

2020-3-12,41,0,0

2020-3-13,42,0,0

2020-3-14,44,0,0

2020-3-15,46,0,0

2020-3-16,41,0,0

2020-3-17,48,0,0

2020-3-18,37,0,0

2020-3-19,44,0,0

2020-3-20,39,0,0

2020-3-21,46,0,1

2020-3-22,39,0,0

2020-3-23,50,0,0

2020-3-24,44,0,0

2020-3-25,52,0,0

2020-3-26,48,0,0

2020-3-27,47,0,0

2020-3-28,50,0,0

2020-3-29,49,0,0

2020-3-30,47,0,0

2020-3-31,47,0,0

2020-4-1,47,0,1

2020-4-2,49,0,0

2020-4-3,51,0,0

2020-4-4,48,0,0

2020-4-5,53,0,0

2020-4-6,54,0,1

2020-4-7,55,0,0

2020-4-8,44,0,1

2020-4-9,44,0,0

2020-4-10,49,0,0

2020-4-11,51,0,1

2020-4-12,54,0,0

2020-4-13,46,0,0

2020-4-14,51,0,0

2020-4-15,46,0,0

2020-4-16,54,0,1

2020-4-17,47,0,0

2020-4-18,57,0,0

2020-4-19,58,0,0

2020-4-20,48,0,0

2020-4-21,61,0,0

2020-4-22,53,0,0

2020-4-23,58,0,0

2020-4-24,48,0,0

2020-4-25,53,0,0

2020-4-26,49,0,0

2020-4-27,57,0,1

2020-4-28,56,0,0

2020-4-29,60,0,0

2020-4-30,62,0,0

2020-5-1,61,8,0

2020-5-2,55,2,0

2020-5-3,52,0,0

2020-5-4,52,2,0

2020-5-5,53,9,0

2020-5-6,52,0,0

2020-5-7,58,8,0

2020-5-8,56,2,0

2020-5-9,57,2,1

2020-5-10,64,9,0

2020-5-11,67,6,0

2020-5-12,66,11,1

2020-5-13,67,6,0

2020-5-14,56,5,0

2020-5-15,68,6,0

2020-5-16,64,13,0

2020-5-17,58,10,1

2020-5-18,53,7,1

2020-5-19,59,12,0

2020-5-20,64,12,0

2020-5-21,71,13,0

2020-5-22,57,20,1

2020-5-23,63,17,0

2020-5-24,65,15,0

2020-5-25,67,10,1

2020-5-26,64,18,0

2020-5-27,70,20,0

2020-5-28,63,19,0

2020-5-29,64,20,1

2020-5-30,68,22,0

2020-5-31,57,21,1

2020-6-1,67,36,0

2020-6-2,63,37,0

2020-6-3,71,15,0

2020-6-4,72,13,0

2020-6-5,69,13,0

2020-6-6,64,29,0

2020-6-7,64,29,0

2020-6-8,70,33,0

2020-6-9,69,19,0

2020-6-10,66,36,0

2020-6-11,72,31,1

2020-6-12,68,42,1

2020-6-13,65,37,1

2020-6-14,64,32,1

2020-6-15,65,44,0

2020-6-16,68,45,1

2020-6-17,68,44,1

2020-6-18,73,20,1

2020-6-19,71,33,1

2020-6-20,71,44,0

2020-6-21,76,41,0

2020-6-22,78,30,1

2020-6-23,74,39,1

2020-6-24,78,46,1

2020-6-25,74,43,1

2020-6-26,77,45,0

2020-6-27,71,28,0

2020-6-28,73,30,0

2020-6-29,67,28,0

2020-6-30,74,45,0

2020-7-1,76,50,0

2020-7-2,76,44,1

2020-7-3,77,43,0

2020-7-4,79,45,0

2020-7-5,76,52,0

2020-7-6,70,38,0

2020-7-7,73,41,0

2020-7-8,72,46,0

2020-7-9,77,52,0

2020-7-10,79,59,0

2020-7-11,72,43,0

2020-7-12,77,55,0

2020-7-13,82,57,0

2020-7-14,78,56,0

2020-7-15,74,49,1

2020-7-16,80,58,0

2020-7-17,80,53,1

2020-7-18,70,48,0

2020-7-19,76,54,0

2020-7-20,77,61,0

2020-7-21,79,51,0

2020-7-22,76,55,0

2020-7-23,72,62,0

2020-7-24,80,64,1

2020-7-25,83,54,0

2020-7-26,83,56,1

2020-7-27,77,57,0

2020-7-28,79,61,0

2020-7-29,70,62,0

2020-7-30,82,54,1

2020-7-31,74,66,0

2020-8-1,74,54,0

2020-8-2,74,38,0

2020-8-3,84,45,0

2020-8-4,79,44,1

2020-8-5,74,39,1

2020-8-6,80,45,0

2020-8-7,79,45,0

2020-8-8,74,40,1

2020-8-9,84,48,1

2020-8-10,73,43,1

2020-8-11,79,48,0

2020-8-12,78,34,0

2020-8-13,77,47,0

2020-8-14,81,48,0

2020-8-15,79,32,0

2020-8-16,79,29,0

2020-8-17,73,41,0

2020-8-18,72,31,1

2020-8-19,76,44,0

2020-8-20,80,36,1

2020-8-21,77,30,1

2020-8-22,72,27,1

2020-8-23,73,27,0

2020-8-24,78,32,0

2020-8-25,69,30,0

2020-8-26,72,36,0

2020-8-27,78,31,0

2020-8-28,74,30,0

2020-8-29,72,40,0

2020-8-30,68,20,1

2020-8-31,76,21,1

2020-9-1,67,29,0

2020-9-2,69,27,0

2020-9-3,71,17,0

2020-9-4,77,30,0

2020-9-5,74,11,1

2020-9-6,73,31,0

2020-9-7,67,30,1

2020-9-8,78,20,1

2020-9-9,74,19,1

2020-9-10,72,8,0

2020-9-11,71,6,0

2020-9-12,77,16,1

2020-9-13,65,25,0

2020-9-14,69,19,0

2020-9-15,73,17,0

2020-9-16,73,14,0

2020-9-17,69,21,1

2020-9-18,68,21,0

2020-9-19,65,16,1

2020-9-20,64,15,0

2020-9-21,63,12,1

2020-9-22,65,18,0

2020-9-23,62,8,0

2020-9-24,62,4,1

2020-9-25,62,7,1

2020-9-26,73,18,0

2020-9-27,70,14,0

2020-9-28,63,19,0

2020-9-29,74,18,1

2020-9-30,65,-9,1

2020-10-1,66,8,0

2020-10-2,59,8,0

2020-10-3,59,3,0

2020-10-4,58,9,0

2020-10-5,59,6,0

2020-10-6,59,6,0

2020-10-7,60,8,0

2020-10-8,64,6,0

2020-10-9,68,9,0

2020-10-10,64,9,0

2020-10-11,60,13,0

2020-10-12,54,13,0

2020-10-13,59,10,0

2020-10-14,62,12,1

2020-10-15,66,11,0

2020-10-16,64,8,1

2020-10-17,57,8,0

2020-10-18,67,13,0

2020-10-19,61,14,0

2020-10-20,62,15,0

2020-10-21,64,14,0

2020-10-22,59,14,0

2020-10-23,62,17,0

2020-10-24,55,8,1

2020-10-25,58,12,0

2020-10-26,63,10,0

2020-10-27,57,12,0

2020-10-28,53,11,0

2020-10-29,62,12,0

2020-10-30,50,20,0

2020-10-31,53,10,0

2020-11-1,51,0,0

2020-11-2,58,0,0

2020-11-3,53,0,0

2020-11-4,56,0,0

2020-11-5,51,0,1

2020-11-6,58,0,0

2020-11-7,55,0,0

2020-11-8,54,0,0

2020-11-9,59,0,0

2020-11-10,49,0,1

2020-11-11,47,0,0

2020-11-12,56,0,1

2020-11-13,51,0,0

2020-11-14,49,0,0

2020-11-15,53,0,0

2020-11-16,56,0,0

2020-11-17,52,0,0

2020-11-18,44,0,0

2020-11-19,51,0,0

2020-11-20,43,0,0

2020-11-21,51,0,0

2020-11-22,44,0,0

2020-11-23,44,0,0

2020-11-24,42,0,0

2020-11-25,42,0,0

2020-11-26,45,0,0

2020-11-27,47,0,0

2020-11-28,41,0,0

2020-11-29,41,0,0

2020-11-30,38,0,0

2020-12-1,39,0,1

2020-12-2,47,0,0

