2020-1-1,34,0,0

2020-1-2,40,0,0

2020-1-3,38,0,0

2020-1-4,32,0,0

2020-1-5,39,0,0

2020-1-6,40,0,1

2020-1-7,32,0,0

2020-1-8,40,0,1

2020-1-9,39,0,0

2020-1-10,34,0,1

2020-1-11,38,0,0

2020-1-12,36,0,0

2020-1-13,31,0,0

2020-1-14,35,0,0

2020-1-15,31,0,0

2020-1-16,35,0,0

2020-1-17,40,0,0

2020-1-18,41,0,0

2020-1-19,40,0,0

2020-1-20,38,0,0

2020-1-21,31,0,1

2020-1-22,36,0,0

2020-1-23,31,0,0

2020-1-24,32,0,0

2020-1-25,33,0,0

2020-1-26,37,0,0

2020-1-27,32,0,0

2020-1-28,41,0,0

2020-1-29,39,0,0

2020-1-30,40,0,0

2020-1-31,41,0,0

2020-2-1,28,0,0

2020-2-2,33,0,0

2020-2-3,30,0,0

2020-2-4,32,0,0

2020-2-5,33,0,0

2020-2-6,37,0,0

2020-2-7,34,0,0

2020-2-8,33,0,0

2020-2-9,29,0,0

2020-2-10,32,0,1

2020-2-11,41,0,0

2020-2-12,40,0,0

2020-2-13,39,0,1

2020-2-14,38,0,0

2020-2-15,34,0,0

2020-2-16,33,0,0

2020-2-17,37,0,1

2020-2-18,33,0,0

2020-2-19,40,0,0

2020-2-20,35,0,0

2020-2-21,41,0,1

2020-2-22,40,0,1

2020-2-23,36,0,0

2020-2-24,35,0,1

2020-2-25,37,0,0

2020-2-26,38,0,1

2020-2-27,41,0,0

2020-2-28,32,0,0

2020-2-29,36,0,0

2020-3-1,42,0,0

2020-3-2,46,0,1

2020-3-3,38,0,0

2020-3-4,46,0,1

2020-3-5,40,0,0

2020-3-6,34,0,0

2020-3-7,44,0,0

2020-3-8,45,0,1

2020-3-9,37,0,1

2020-3-10,37,0,0

2020-3-11,37,0,0

2020-3-12,46,0,0

2020-3-13,40,0,1

2020-3-14,48,0,0

2020-3-15,36,0,0

2020-3-16,42,0,1

2020-3-17,43,0,1

2020-3-18,37,0,1

2020-3-19,42,0,1

2020-3-20,42,0,0

2020-3-21,41,0,1

2020-3-22,46,0,0

2020-3-23,48,0,0

2020-3-24,49,0,0

2020-3-25,52,0,1

2020-3-26,50,0,0

2020-3-27,47,0,1

2020-3-28,49,0,0

2020-3-29,46,0,0

2020-3-30,46,0,0

2020-3-31,45,0,1

2020-4-1,52,0,0

2020-4-2,42,0,1

2020-4-3,49,0,1

2020-4-4,46,0,0

2020-4-5,55,0,0

2020-4-6,41,0,0

2020-4-7,51,0,0

2020-4-8,46,0,0

2020-4-9,52,0,1

2020-4-10,56,0,1

2020-4-11,55,0,0

2020-4-12,44,0,0

2020-4-13,51,0,0

2020-4-14,57,0,1

2020-4-15,55,0,1

2020-4-16,48,0,0

2020-4-17,48,0,0

2020-4-18,45,0,1

2020-4-19,54,0,0

2020-4-20,61,0,1

2020-4-21,49,0,0

2020-4-22,55,0,0

2020-4-23,50,0,0

2020-4-24,47,0,0

2020-4-25,50,0,0

2020-4-26,48,0,0

2020-4-27,55,0,0

2020-4-28,51,0,0

2020-4-29,58,0,0

2020-4-30,55,0,0

2020-5-1,53,10,0

2020-5-2,52,8,0

2020-5-3,60,0,0

2020-5-4,63,9,0

2020-5-5,62,5,0

2020-5-6,62,9,0

2020-5-7,60,6,1

2020-5-8,66,1,1

2020-5-9,54,6,1

2020-5-10,64,5,0

2020-5-11,64,15,0

2020-5-12,65,10,0

2020-5-13,59,9,0

2020-5-14,59,5,0

2020-5-15,68,6,0

2020-5-16,54,4,0

2020-5-17,68,6,0

2020-5-18,58,15,0

2020-5-19,69,4,0

2020-5-20,55,10,1

2020-5-21,56,18,0

2020-5-22,68,11,1

2020-5-23,56,8,0

2020-5-24,66,16,0

2020-5-25,58,19,0

2020-5-26,68,8,0

2020-5-27,62,20,0

2020-5-28,66,10,0

2020-5-29,69,10,0

2020-5-30,66,16,1

2020-5-31,69,16,1

2020-6-1,64,36,0

2020-6-2,73,17,0

2020-6-3,65,13,0

2020-6-4,72,27,1

2020-6-5,75,22,1

2020-6-6,62,13,1

2020-6-7,68,17,0

2020-6-8,64,31,0

2020-6-9,61,27,0

2020-6-10,64,20,0

2020-6-11,64,25,0

2020-6-12,65,28,0

2020-6-13,72,45,0

2020-6-14,71,26,0

2020-6-15,68,20,0

2020-6-16,74,42,0

2020-6-17,65,45,1

2020-6-18,66,29,0

2020-6-19,68,43,0

2020-6-20,78,36,1

2020-6-21,65,45,1

2020-6-22,78,38,1

2020-6-23,70,52,0

2020-6-24,72,41,0

2020-6-25,77,45,0

2020-6-26,78,41,0

2020-6-27,71,30,0

2020-6-28,74,37,0

